-103.000, -113.117, 45.810, 2098.584, 113.117
-100.000, -110.758, 50.262, 2526.257, 110.758
-98.000, -111.300, 51.701, 2673.030, 111.300
-100.500, -113.285, 45.022, 2027.014, 113.285
-97.000, -110.442, 53.608, 2873.801, 110.442
-96.000, -109.640, 54.687, 2990.618, 109.640
-99.000, -112.221, 53.852, 2900.091, 112.221
-101.000, -111.785, 47.528, 2258.921, 111.785
-101.500, -111.428, 43.935, 1930.279, 111.428
-103.000, -111.543, 44.356, 1967.450, 111.543
-102.000, -109.694, 44.275, 1960.241, 109.694
